,Score,ID,Date,Username,Text,Score
355,1,1610267853680148481,Tuesday January 03 13:32:28 2023,CrashFystFight,rt rhmimo psalm  nasb hate them utmost hatred they have become my enemies ,1
356,5,1610267853592358915,Tuesday January 03 13:32:28 2023,NamhlaZamokuhle, yousoromi burger king cheeseburgers are pretty good but think they want like  them not worth worst burgers are these burger restaurants like cheddar charge obscene prices an underseasoned oversized patty then they throw toppings not work,5
357,5,1610267852874842112,Tuesday January 03 13:32:28 2023,spobyk,rt aprettypr truly believe some ppl hate certain artist simply because significant other many ppl like them they want be contrarian you can ,5
358,4,1610267852732354562,Tuesday January 03 13:32:28 2023,GLORKGLUNK,rt mjpcters people cannot comprehend because we like ricky rina means we have like jbass cause hate break ,4
359,1,1610267852577148928,Tuesday January 03 13:32:28 2023,Foremiddle,adjectives nouns are worst,1
360,1,1610267852514230276,Tuesday January 03 13:32:28 2023,brojim3, drdrew you are worst worst,1
361,2,1610267852476485634,Tuesday January 03 13:32:28 2023,NCTrueBlue, tmitch lorischmidt let me guess you wanted spiritual claimed pray god you hate ,2
362,1,1610267852451233793,Tuesday January 03 13:32:28 2023,AOC_JOE,rt davedltn hell no ronald asshole reagan was son bitch decided retirees should pay taxes significant other his corporate sponsor ,1
363,2,1610267852367446021,Tuesday January 03 13:32:27 2023,hackproof, onlymessibro reecejames I am messi fan but gotta put you you are worst our kind ,2
364,3,1610267852128538624,Tuesday January 03 13:32:27 2023,TawneyWriting17,rt michaelmalice know twitter toxic place but watching people get upset someone spent year reading classic books seems like ,3
365,3,1610267851671195649,Tuesday January 03 13:32:27 2023,Taatiaanaaaaaaa,rt tomkiely metal way too loud angry enjoy me listening metal ,3
366,5,1610267851536957440,Tuesday January 03 13:32:27 2023,viantme, netflixfr glory pour notre part  hâte de voir la saison ,5
367,4,1610267850094292993,Tuesday January 03 13:32:27 2023,jenniegouck,rt showshow jp npoworst ,4
368,1,1610267850035593216,Tuesday January 03 13:32:27 2023,sseubtin,rt snickerdoobly drew makima out spite even though hate her because I am sick seeing her drawn like sexy anime girl not creep ,1
369,4,1610267848617639937,Tuesday January 03 13:32:27 2023,Robloxrizaindo, nuclearteeth times out if widely praised literary novel will hate hatred almost guaranteed if won an award dumb as fuck where  ok hand ,4
370,1,1610267847955206144,Tuesday January 03 13:32:26 2023,Lun4rCS,rt ryujinshrimp I do not know if counts but hate dance practices are now styled coordinated instead idols wearing whate ,1
371,2,1610267847741083649,Tuesday January 03 13:32:26 2023,beadimaa,guys dont miss aaronwarlocknft whyfudbro cheyenn mappunk fabhric avroyt holder angry jerin thejoseph erichar emefavour yarik hermann ,2
372,5,1610267847208407041,Tuesday January 03 13:32:26 2023,ClownTownLarry, userkoshka not get me wrong hate guy everything he stands but getting escorted away by armed special forces looks cool definitely not considering context though,5
373,2,1610267846491230209,Tuesday January 03 13:32:26 2023,Kirky861,rt kookjinuniverse seokjin jungkok s cute angry face while eating tasty food face holding back tears ,2
374,5,1610267845954355200,Tuesday January 03 13:32:26 2023,LawrenceRugwiro, zekonos he not you hate him because you let other people tell you what think laughing out loud,5
375,1,1610267845837062144,Tuesday January 03 13:32:26 2023,SpudBug__,rt kirky canadian anti racists despise existence white people they will tolerate ones hate themselves though ,1
376,1,1610267845807546369,Tuesday January 03 13:32:26 2023,zeeshanpti01, even luchardc very influential journalists relays hate speech against tutsi ngo close denismukwege singled out latest un report relaying hate speech singing same songs as those taken up by interahamwe before genocide ,1
377,5,1610267845790760962,Tuesday January 03 13:32:26 2023,annmorris16, deadlymuse im not gonna block my friends cuz not hate them will hate strangers other artist falling into trend tho,5
378,5,1610267845417472001,Tuesday January 03 13:32:26 2023,Orla2nji7,rt dr sam today listened top notch economist pakistan geniuses intellectual brains having proper road map how tak ,5
379,2,1610267845094522880,Tuesday January 03 13:32:26 2023,dtnkanother, dadephelan nodemchairs trump made us pay attention our politicians what rhinos are upset about ,2
380,1,1610267845023391745,Tuesday January 03 13:32:26 2023,lilisa220,rt arsenalbuzzcom speaking head ødegaard our defeat against them newcastle late last season was definitely one worst days we have had  r ,1
381,4,1610267844926926855,Tuesday January 03 13:32:26 2023,weightloss_wm,rt showshow jp npoworst ,4
382,4,1610267844864008193,Tuesday January 03 13:32:26 2023,lovey_dimples,rt djshacho foxx wrapped gift wrapped gift money bag money bag rt hate amazon rt ,4
383,1,1610267844582821889,Tuesday January 03 13:32:26 2023,TFOXFAM98,not gonna lie last months were worst,1
384,3,1610267844419424256,Tuesday January 03 13:32:26 2023,slimengrimen,rt carambsk there an issue again did they even watch ep they still watch they even know what happened dindin ,3
385,2,1610267844381384706,Tuesday January 03 13:32:26 2023,Jeff18781,rt evanshanks damn I am significant other upset never got meet ken he was person looked up car world when was growing up rip ,2
386,4,1610267843127566337,Tuesday January 03 13:32:25 2023,VirgilKent, fucking hate when people are happy enjoy things ,4
387,1,1610267842745606146,Tuesday January 03 13:32:25 2023,ForkzFilosophy,rt hmrc ruin lives any mp who swallowed treasury line about independent morse review loan charge has been lied ta ,1
388,1,1610267842351341568,Tuesday January 03 13:32:25 2023,gabriella_syme, verducci eric stephen jemelehill you are one worst kind human beings clear you never had care anyone but yourself your take completely asinine amp selfish entertainment does not trump someone whose heart stopped field ,1
389,2,1610267841772785666,Tuesday January 03 13:32:25 2023,bigbrainmoment,rt bryandmcnally wait people will start calling people are unvaccinated horrible not wanting have sex or kiss vacci ,2
